GEOID,NAME,variable,estimate,moe
53033000101,Census Tract 1.01; King County; Washington,B25075_001,159,96
53033001201,Census Tract 12.01; King County; Washington,B25075_015,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_016,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_017,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_018,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_019,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_020,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_021,102,129
53033001201,Census Tract 12.01; King County; Washington,B25075_022,99,77
53033001201,Census Tract 12.01; King County; Washington,B25075_023,68,55
53033001201,Census Tract 12.01; King County; Washington,B25075_024,98,90
53033001201,Census Tract 12.01; King County; Washington,B25075_025,68,58
53033001201,Census Tract 12.01; King County; Washington,B25075_026,0,13
53033001201,Census Tract 12.01; King County; Washington,B25075_027,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_001,465,146
53033001202,Census Tract 12.02; King County; Washington,B25075_002,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_003,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_004,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_005,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_006,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_007,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_008,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_009,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_010,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_011,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_012,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_013,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_014,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_015,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_016,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_017,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_018,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_019,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_020,0,13
53033001202,Census Tract 12.02; King County; Washington,B25075_021,43,51
53033001202,Census Tract 12.02; King County; Washington,B25075_022,80,86
53033001202,Census Tract 12.02; King County; Washington,B25075_023,132,78
53033001202,Census Tract 12.02; King County; Washington,B25075_024,127,74
53033001202,Census Tract 12.02; King County; Washington,B25075_025,45,37
53033001202,Census Tract 12.02; King County; Washington,B25075_026,38,45
53033001202,Census Tract 12.02; King County; Washington,B25075_027,0,13
53033001300,Census Tract 13; King County; Washington,B25075_001,1002,194
53033001300,Census Tract 13; King County; Washington,B25075_002,0,19
53033001300,Census Tract 13; King County; Washington,B25075_003,0,19
53033001300,Census Tract 13; King County; Washington,B25075_004,0,19
53033001300,Census Tract 13; King County; Washington,B25075_005,0,19
53033001300,Census Tract 13; King County; Washington,B25075_006,0,19
53033001300,Census Tract 13; King County; Washington,B25075_007,0,19
53033001300,Census Tract 13; King County; Washington,B25075_008,0,19
53033001300,Census Tract 13; King County; Washington,B25075_009,0,19
53033001300,Census Tract 13; King County; Washington,B25075_010,0,19
53033001300,Census Tract 13; King County; Washington,B25075_011,0,19
53033001300,Census Tract 13; King County; Washington,B25075_012,0,19
53033001300,Census Tract 13; King County; Washington,B25075_013,0,19
53033001300,Census Tract 13; King County; Washington,B25075_014,0,19
53033001300,Census Tract 13; King County; Washington,B25075_015,0,19
53033001300,Census Tract 13; King County; Washington,B25075_016,0,19
53033001300,Census Tract 13; King County; Washington,B25075_017,0,19
53033001300,Census Tract 13; King County; Washington,B25075_018,0,19
53033001300,Census Tract 13; King County; Washington,B25075_019,0,19
53033001300,Census Tract 13; King County; Washington,B25075_020,0,19
53033001300,Census Tract 13; King County; Washington,B25075_021,45,75
53033001300,Census Tract 13; King County; Washington,B25075_022,76,65
53033001300,Census Tract 13; King County; Washington,B25075_023,350,136
53033001300,Census Tract 13; King County; Washington,B25075_024,429,150
53033001300,Census Tract 13; King County; Washington,B25075_025,71,58
53033001300,Census Tract 13; King County; Washington,B25075_026,15,22
53033001300,Census Tract 13; King County; Washington,B25075_027,16,24
53033001400,Census Tract 14; King County; Washington,B25075_001,1500,256
53033001400,Census Tract 14; King County; Washington,B25075_002,17,28
53033001400,Census Tract 14; King County; Washington,B25075_003,0,19
53033001400,Census Tract 14; King County; Washington,B25075_004,0,19
53033001400,Census Tract 14; King County; Washington,B25075_005,0,19
53033001400,Census Tract 14; King County; Washington,B25075_006,0,19
53033001400,Census Tract 14; King County; Washington,B25075_007,0,19
53033001400,Census Tract 14; King County; Washington,B25075_008,0,19
53033001400,Census Tract 14; King County; Washington,B25075_009,0,19
53033001400,Census Tract 14; King County; Washington,B25075_010,0,19
53033001400,Census Tract 14; King County; Washington,B25075_011,0,19
53033001400,Census Tract 14; King County; Washington,B25075_012,0,19
53033001400,Census Tract 14; King County; Washington,B25075_013,12,20
53033001400,Census Tract 14; King County; Washington,B25075_014,27,42
53033001400,Census Tract 14; King County; Washington,B25075_015,15,26
53033001400,Census Tract 14; King County; Washington,B25075_016,0,19
53033001400,Census Tract 14; King County; Washington,B25075_017,0,19
53033001400,Census Tract 14; King County; Washington,B25075_018,15,25
53033001400,Census Tract 14; King County; Washington,B25075_019,28,49
53033001400,Census Tract 14; King County; Washington,B25075_020,0,19
53033001400,Census Tract 14; King County; Washington,B25075_021,85,97
53033001400,Census Tract 14; King County; Washington,B25075_022,16,27
53033001400,Census Tract 14; King County; Washington,B25075_023,363,157
53033001400,Census Tract 14; King County; Washington,B25075_024,587,139
53033001400,Census Tract 14; King County; Washington,B25075_025,303,105
53033001400,Census Tract 14; King County; Washington,B25075_026,14,24
53033001400,Census Tract 14; King County; Washington,B25075_027,18,27
53033001500,Census Tract 15; King County; Washington,B25075_001,936,123
53033001500,Census Tract 15; King County; Washington,B25075_002,0,13
53033001500,Census Tract 15; King County; Washington,B25075_003,22,32
53033001500,Census Tract 15; King County; Washington,B25075_004,0,13
53033001500,Census Tract 15; King County; Washington,B25075_005,0,13
53033001500,Census Tract 15; King County; Washington,B25075_006,0,13
53033001500,Census Tract 15; King County; Washington,B25075_007,0,13
53033001500,Census Tract 15; King County; Washington,B25075_008,0,13
53033001500,Census Tract 15; King County; Washington,B25075_009,0,13
53033001500,Census Tract 15; King County; Washington,B25075_010,0,13
53033001500,Census Tract 15; King County; Washington,B25075_011,0,13
53033001500,Census Tract 15; King County; Washington,B25075_012,0,13
53033001500,Census Tract 15; King County; Washington,B25075_013,0,13
53033001500,Census Tract 15; King County; Washington,B25075_014,0,13
53033001500,Census Tract 15; King County; Washington,B25075_015,0,13
53033001500,Census Tract 15; King County; Washington,B25075_016,0,13
53033001500,Census Tract 15; King County; Washington,B25075_017,0,13
53033001500,Census Tract 15; King County; Washington,B25075_018,0,13
53033001500,Census Tract 15; King County; Washington,B25075_019,0,13
53033001500,Census Tract 15; King County; Washington,B25075_020,0,13
53033001500,Census Tract 15; King County; Washington,B25075_021,0,13
53033001500,Census Tract 15; King County; Washington,B25075_022,0,13
53033001500,Census Tract 15; King County; Washington,B25075_023,76,64
53033001500,Census Tract 15; King County; Washington,B25075_024,213,83
53033001500,Census Tract 15; King County; Washington,B25075_025,384,108
53033001500,Census Tract 15; King County; Washington,B25075_026,126,53
53033001500,Census Tract 15; King County; Washington,B25075_027,115,77
53033001600,Census Tract 16; King County; Washington,B25075_001,1540,165
53033001600,Census Tract 16; King County; Washington,B25075_002,0,13
53033001600,Census Tract 16; King County; Washington,B25075_003,0,13
53033001600,Census Tract 16; King County; Washington,B25075_004,0,13
53033001600,Census Tract 16; King County; Washington,B25075_005,0,13
53033001600,Census Tract 16; King County; Washington,B25075_006,0,13
53033001600,Census Tract 16; King County; Washington,B25075_007,0,13
53033001600,Census Tract 16; King County; Washington,B25075_008,0,13
53033001600,Census Tract 16; King County; Washington,B25075_009,0,13
53033001600,Census Tract 16; King County; Washington,B25075_010,0,13
53033001600,Census Tract 16; King County; Washington,B25075_011,0,13
53033001600,Census Tract 16; King County; Washington,B25075_012,0,13
53033001600,Census Tract 16; King County; Washington,B25075_013,0,13
53033001600,Census Tract 16; King County; Washington,B25075_014,0,13
53033001600,Census Tract 16; King County; Washington,B25075_015,0,13
53033001600,Census Tract 16; King County; Washington,B25075_016,0,13
53033001600,Census Tract 16; King County; Washington,B25075_017,0,13
53033001600,Census Tract 16; King County; Washington,B25075_018,0,13
53033001600,Census Tract 16; King County; Washington,B25075_019,0,13
53033001600,Census Tract 16; King County; Washington,B25075_020,0,13
53033001600,Census Tract 16; King County; Washington,B25075_021,0,13
53033001600,Census Tract 16; King County; Washington,B25075_022,16,20
53033001600,Census Tract 16; King County; Washington,B25075_023,114,58
53033001600,Census Tract 16; King County; Washington,B25075_024,249,93
53033001600,Census Tract 16; King County; Washington,B25075_025,528,156
53033001600,Census Tract 16; King County; Washington,B25075_026,413,83
53033001600,Census Tract 16; King County; Washington,B25075_027,220,62
53033001701,Census Tract 17.01; King County; Washington,B25075_001,783,164
53033001701,Census Tract 17.01; King County; Washington,B25075_002,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_003,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_004,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_005,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_006,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_007,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_008,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_009,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_010,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_011,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_012,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_013,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_014,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_015,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_016,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_017,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_018,16,26
53033001701,Census Tract 17.01; King County; Washington,B25075_019,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_020,71,48
53033001701,Census Tract 17.01; King County; Washington,B25075_021,117,55
53033001701,Census Tract 17.01; King County; Washington,B25075_022,50,43
53033001701,Census Tract 17.01; King County; Washington,B25075_023,289,117
53033001701,Census Tract 17.01; King County; Washington,B25075_024,159,72
53033001701,Census Tract 17.01; King County; Washington,B25075_025,68,56
53033001701,Census Tract 17.01; King County; Washington,B25075_026,0,13
53033001701,Census Tract 17.01; King County; Washington,B25075_027,13,19
53033001702,Census Tract 17.02; King County; Washington,B25075_001,1174,191
53033001702,Census Tract 17.02; King County; Washington,B25075_002,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_003,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_004,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_005,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_006,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_007,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_008,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_009,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_010,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_011,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_012,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_013,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_014,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_015,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_016,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_017,0,19
53033001702,Census Tract 17.02; King County; Washington,B25075_018,0,19
